"","date","mean","max","min","sd","cv","n"
"1856",2012-01-30,4.02041666666667,5.85,2.66,0.989441999823382,24.6104342374973,24
"1857",2012-01-31,4.12166666666667,6.01,2.46,1.07078462360314,25.9794085791301,24
"1858",2012-02-01,4.125,6.06,2.15,1.16226166327254,28.1760403217585,24
"1859",2012-02-02,4.07375,5.97,2.06,1.138850726944,27.9558325116661,24
"1860",2012-02-03,4.28833333333333,6.19,2.08,1.1854174339673,27.6428472747914,24
"1861",2012-02-04,4.27086956521739,6.26,2.06,1.17094721969197,27.4170681593355,23
"1862",2012-02-05,4.33625,6.26,2.1,1.17417061385251,27.0780193451141,24
"1863",2012-02-06,4.43791666666667,6.34,2.34,1.13146684005539,25.4954503439389,24
"1864",2012-02-07,4.77125,6.73,2.56,1.15150681056718,24.1342794983953,24
"1865",2012-02-08,4.47291666666667,6.21,2.38,1.09698194336004,24.5249805688318,24
"1866",2012-02-09,4.23375,5.81,2.46,1.06512629379766,25.1579874531481,24
"1867",2012-02-10,4.2875,5.73,2.28,1.05583369079069,24.6258586773339,24
"1868",2012-02-11,4.36416666666667,5.95,2.62,1.03688881072037,23.7591478492351,24
"1869",2012-02-12,4.34666666666667,6.11,2.67,1.06374100585445,24.4725691530931,24
"1870",2012-02-13,4.44125,6.59,2.91,1.1539810581672,25.9832492691743,24
"1871",2012-02-14,4.10166666666667,6.16,2.31,1.17628622170045,28.6782500211406,24
"1872",2012-02-15,4.17416666666667,6.38,2,1.26626776708997,30.335821930684,24
"1873",2012-02-16,3.9975,6.09,1.8,1.22292326183936,30.5922016720291,24
"1874",2012-02-17,4.12958333333333,6.17,1.91,1.2006428682591,29.074189121399,24
"1875",2012-02-18,4.20416666666667,6.21,2.01,1.19423221347866,28.4059198448839,24
"1876",2012-02-19,4.05083333333333,5.96,2.02,1.13886257775664,28.1142788172797,24
"1877",2012-02-20,4.05625,5.89,1.92,1.15319523027562,28.4300827186593,24
"1878",2012-02-21,3.90958333333333,5.6,1.92,1.09533190985821,28.0165894027464,24
"1879",2012-02-22,3.86833333333333,5.5,2.09,1.03760873360722,26.8231469265114,24
"1880",2012-02-23,3.93500310945274,NA,NA,NA,NA,NA
"1881",2012-02-24,3.94358974358974,NA,NA,NA,NA,NA
"1882",2012-02-25,3.9591061827957,NA,NA,NA,NA,NA
"1883",2012-02-26,3.97483974358974,NA,NA,NA,NA,NA
"1884",2012-02-27,3.98501865671642,NA,NA,NA,NA,NA
"1885",2012-02-28,3.97166666666667,5.66,2.36,0.977991138337494,24.624199874213,24
"1886",2012-02-29,4.20166666666667,6.21,2.34,1.14180507994128,27.1750514861074,24
"1887",2012-03-01,3.94041666666667,5.57,2.17,1.00928937190079,25.6137727880077,24
"1888",2012-03-02,3.60791666666667,5.24,1.45,1.13856881622296,31.5575142503189,24
"1889",2012-03-03,3.62625,5.28,1.5,1.11807603575925,30.8328448330715,24
"1890",2012-03-04,3.76166666666667,5.49,1.65,1.09586839366408,29.1325226494659,24
"1891",2012-03-05,4.06541666666667,5.85,2.1,1.06328440780633,26.1543771521491,24
"1892",2012-03-06,4.19291666666667,5.94,2.02,1.14823675473638,27.3851556331841,24
"1893",2012-03-07,3.67583333333333,5.4,1.77,1.1317125025402,30.7879166413112,24
"1894",2012-03-08,3.68708333333333,5.28,1.91,1.11644419696084,30.279874253656,24
"1895",2012-03-09,3.70291666666667,5.23,1.94,1.08563537463859,29.3183852721122,24
"1896",2012-03-10,4.03541666666667,5.67,2.22,1.0700750854056,26.5170903972476,24
"1897",2012-03-11,4.25363636363636,6.11,2.32,1.1327906773163,26.631112311347,22
"1898",2012-03-12,4.10291666666667,6.03,2.08,1.17645184741041,28.6735496474559,24
"1899",2012-03-13,4.53416666666667,6.55,2.66,1.17325973501058,25.8759728361091,24
"1900",2012-03-14,4.54958333333333,6.62,2.49,1.19404857219195,26.2452291717251,24
"1901",2012-03-15,4.37583333333333,6.3,2.34,1.14534944987058,26.174430391253,24
"1902",2012-03-16,4.70625,6.44,2.84,1.02934260363213,21.871821591121,24
"1903",2012-03-17,5.03208333333333,6.71,3.09,1.04828215238765,20.8319712323455,24
"1904",2012-03-18,5.32875,6.84,3.53,1.01218365965351,18.9947672466058,24
"1905",2012-03-19,4.68416666666667,6.19,2.52,1.17212522207821,25.0231322984139,24
"1906",2012-03-20,4.41583333333333,5.9,2.59,1.08656585733164,24.6061337761458,24
"1907",2012-03-21,4.36041666666667,5.81,2.81,1.04351195975175,23.931473515568,24
"1908",2012-03-22,4.57625,6.03,2.97,1.02220057803698,22.3370790065442,24
"1909",2012-03-23,4.45208333333333,6.15,2.63,1.06506982488664,23.9229534836494,24
"1910",2012-03-24,4.56125,6.21,2.86,1.03597176602454,22.7124530780935,24
"1911",2012-03-25,4.49166666666667,6.22,2.66,1.0549167148938,23.4860864169305,24
"1912",2012-03-26,4.46083333333333,6.2,2.49,1.07698821868598,24.143206845193,24
"1913",2012-03-27,4.68541666666667,6.3,2.83,1.0459486194325,22.3234920999378,24
"1914",2012-03-28,4.76041666666667,6.51,2.74,1.10183830253243,23.145837427377,24
"1915",2012-03-29,4.405,5.95,2.56,1.02371871136558,23.2399253431459,24
"1916",2012-03-30,4.45208333333333,5.8,2.63,0.9608781272161,21.5826626609138,24
"1917",2012-03-31,5.00833333333333,6.64,3.47,0.877940607413125,17.5295961546714,24
"1918",2012-04-01,4.4675,5.96,2.24,1.16905108305095,26.167903369915,24
"1919",2012-04-02,4.08791666666667,5.47,2.22,1.00425606974675,24.5664516093385,24
"1920",2012-04-03,4.42,5.89,2.63,1.01512046832747,22.9665264327483,24
"1921",2012-04-04,4.495,6.14,2.84,1.10106272774751,24.4952775917132,24
"1922",2012-04-05,4.31916666666667,6.01,2.58,1.13441008100425,26.2645590817112,24
"1923",2012-04-06,4.14083333333333,6.09,2.18,1.20006853669014,28.9813291211144,24
"1924",2012-04-07,4.18333333333333,6.15,2.02,1.20944351798189,28.9110004298459,24
"1925",2012-04-08,4.50666666666667,6.54,2.23,1.25030315164543,27.743413128227,24
"1926",2012-04-09,4.66666666666667,6.77,2.34,1.26411566155835,27.0881927476789,24
"1927",2012-04-10,4.86541666666667,6.99,2.52,1.26387595417281,25.9767259571358,24
"1928",2012-04-11,4.8075,6.8,2.6,1.21802138197838,25.3358581794775,24
"1929",2012-04-12,4.67916666666667,6.53,2.54,1.19108980666289,25.4551695101596,24
"1930",2012-04-13,4.91375,6.57,2.85,1.05663869231017,21.5037128936184,24
"1931",2012-04-14,4.58208333333333,6.1,2.38,1.11579949564998,24.3513575480582,24
"1932",2012-04-15,4.33625,5.87,2.43,1.04154489143271,24.0194843801143,24
"1933",2012-04-16,4.28791666666667,5.88,2.6,1.02387999962065,23.8782625506711,24
"1934",2012-04-17,4.32625,5.88,2.9,1.00633995682158,23.2612529747836,24
"1935",2012-04-18,4.42791666666667,6.11,2.82,1.02468650207575,23.1415037638261,24
"1936",2012-04-19,4.35791666666667,6.12,2.59,1.08698617713169,24.9427940062726,24
"1937",2012-04-20,4.25541666666667,6.02,2.3,1.08998196700945,25.6139892374688,24
"1938",2012-04-21,4.40083333333333,6.17,2.27,1.11672625841425,25.3753363017818,24
"1939",2012-04-22,4.70583333333333,6.41,2.58,1.121504876675,23.832226881707,24
"1940",2012-04-23,5.21666666666667,7.02,3.13,1.11975799662896,21.4650095200439,24
"1941",2012-04-24,4.74041666666667,6.58,2.39,1.20783845438207,25.4795841655705,24
"1942",2012-04-25,4.68458333333333,6.43,2.42,1.197980108591,25.5728209607614,24
"1943",2012-04-26,4.8725,6.58,2.84,1.10807412246183,22.7413878391346,24
"1944",2012-04-27,4.25416666666667,5.76,1.98,1.16303918460538,27.3388251033585,24
"1945",2012-04-28,4.20083333333333,5.45,2.2,1.02998487395675,24.5185845813947,24
"1946",2012-04-29,4.28041666666667,5.46,2.27,1.02080734956579,23.8483173265638,24
"1947",2012-04-30,4.37958333333333,5.65,2.59,0.924052883705288,21.0991049461772,24
"1948",2012-05-01,4.48291666666667,6.11,2.76,0.983651047911794,21.9422113113515,24
"1949",2012-05-02,4.535,6.24,2.98,1.03985366863512,22.9295186027589,24
"1950",2012-05-03,4.58083333333333,6.5,2.87,1.13535635726014,24.7849304841217,24
"1951",2012-05-04,4.55208333333333,6.59,2.63,1.18033885763393,25.9296408084342,24
"1952",2012-05-05,4.34791666666667,6.53,2.04,1.29789789632134,29.8510297189384,24
"1953",2012-05-06,4.50458333333333,6.74,2.06,1.32689889908983,29.456640068593,24
"1954",2012-05-07,4.63125,6.87,2.09,1.34361715723542,29.0119764045435,24
"1955",2012-05-08,4.74208333333333,6.92,2.19,1.34429544878467,28.3482038228909,24
"1956",2012-05-09,4.83416666666667,6.91,2.35,1.31621630529288,27.2273671151777,24
"1957",2012-05-10,4.66708333333333,6.64,2.21,1.28391886228357,27.5100907908273,24
"1958",2012-05-11,4.465,6.16,2.1,1.20009057629178,26.8777284723804,24
"1959",2012-05-12,4.40333333333333,5.79,2.18,1.09611434926593,24.8928315503239,24
"1960",2012-05-13,4.64583333333333,5.99,2.87,0.946944361189403,20.3826588955566,24
"1961",2012-05-14,4.3375,6.27,2.61,1.03575324407346,23.879037327342,24
"1962",2012-05-15,4.32208333333333,6.01,2.98,0.946747196258425,21.9048806615272,24
"1963",2012-05-16,4.39583333333333,6.26,2.73,1.02570407066547,23.3335523184561,24
"1964",2012-05-17,4.60458333333333,6.33,2.7,1.02815148252312,22.3288712157768,24
"1965",2012-05-18,4.49666666666667,6.44,2.51,1.14711231650029,25.510281315796,24
"1966",2012-05-19,4.44833333333333,6.36,2.29,1.1549352199664,25.9633245402713,24
"1967",2012-05-20,4.49333333333333,6.39,2.21,1.19134803685889,26.5136803455243,24
"1968",2012-05-21,4.67958333333333,6.51,2.49,1.15698062501784,24.7240094385434,24
"1969",2012-05-22,4.65958333333333,6.52,2.32,1.20230025609126,25.8027417921758,24
"1970",2012-05-23,4.58291666666667,6.52,2.2,1.25116807742646,27.3006944797117,24
"1971",2012-05-24,4.58333333333333,6.27,2.14,1.23297683841099,26.9013128380581,24
"1972",2012-05-25,4.77458333333333,6.58,2.42,1.21627721084594,25.4739969109893,24
"1973",2012-05-26,4.29083333333333,5.83,2.06,1.12775620502439,26.2829179652218,24
"1974",2012-05-27,3.99083333333333,5.32,1.72,1.12127612340919,28.0962904174363,24
"1975",2012-05-28,3.99541666666667,5.57,2.06,1.00901578893437,25.2543319787515,24
"1976",2012-05-29,3.96333333333333,5.59,2.16,0.988282069692333,24.9356283353827,24
"1977",2012-05-30,3.96666666666667,5.75,2.44,0.997569510127606,25.1488111796875,24
"1978",2012-05-31,4.08791666666667,6.03,2.43,1.06328031874567,26.0103227498685,24
"1979",2012-06-01,4.42166666666667,6.34,2.42,1.12277477189586,25.3925692852437,24
"1980",2012-06-02,4.76291666666667,6.9,2.58,1.21751164324998,25.5623125168398,24
"1981",2012-06-03,4.78625,7.09,2.42,1.31197101141093,27.4112512177786,24
"1982",2012-06-04,4.81458333333333,7.06,2.33,1.34233728401545,27.8806532378804,24
"1983",2012-06-05,4.70458333333333,7,2.12,1.40644472886862,29.8952028100672,24
"1984",2012-06-06,4.48333333333333,6.62,1.94,1.33566679868201,29.7918245059184,24
"1985",2012-06-07,4.59208333333333,6.56,2.15,1.29599040242913,28.2222753455213,24
"1986",2012-06-08,4.60958333333333,6.42,2.21,1.21548515690923,26.3686556682831,24
"1987",2012-06-09,4.14791666666667,5.78,1.75,1.20977532648823,29.1658541795254,24
"1988",2012-06-10,3.96833333333333,5.78,1.87,1.11550989186138,28.1102870691653,24
"1989",2012-06-11,4.06958333333333,5.97,2.33,1.00657179344661,24.7340258449049,24
"1990",2012-06-12,4.29958333333333,6.13,2.95,0.968470237771546,22.5247462995611,24
"1991",2012-06-13,4.5825,6.41,3.05,0.998225599664769,21.7834282523681,24
"1992",2012-06-14,4.83916666666667,6.73,3.06,1.03880331094995,21.4665743609427,24
"1993",2012-06-15,4.88541666666667,6.83,2.91,1.1143646236725,22.8100221476674,24
"1994",2012-06-16,4.86541666666667,6.92,2.77,1.18057458069353,24.264614144596,24
"1995",2012-06-17,5.15125,6.91,2.88,1.14432555606386,22.2145218357459,24
"1996",2012-06-18,5.3925,7.31,3.18,1.18876351544459,22.0447568928064,24
"1997",2012-06-19,5.20208333333333,7.27,2.88,1.26766124663961,24.3683379410097,24
"1998",2012-06-20,5.04708333333333,7,2.64,1.25972557110378,24.9594763530841,24
"1999",2012-06-21,5.29875,7.14,2.99,1.1735242814405,22.1471909684453,24
"2000",2012-06-22,5.07875,6.87,2.81,1.17066058089105,23.0501714179877,24
"2001",2012-06-23,4.83458333333333,6.46,2.56,1.14120066126662,23.6049434373858,24
"2002",2012-06-24,4.58416666666667,6.05,2.4,1.11095304431225,24.2345692269534,24
"2003",2012-06-25,4.34125,5.88,2.21,1.08008177025389,24.879510976191,24
"2004",2012-06-26,4.16708333333333,5.97,2.27,1.04534362632651,25.0857384579903,24
"2005",2012-06-27,4.23458333333333,6.31,2.78,1.01673808848676,24.01034549216,24
"2006",2012-06-28,4.38375,6.42,2.76,1.04373831677918,23.8092572975006,24
"2007",2012-06-29,4.60166666666667,6.65,2.75,1.10643833858984,24.0442956593229,24
"2008",2012-06-30,4.78291666666667,6.97,2.7,1.19094949028319,24.9000677470134,24
"2009",2012-07-01,4.87416666666667,7.17,2.68,1.25063780829472,25.6584949556107,24
"2010",2012-07-02,4.89416666666667,7.1,2.46,1.31951544685644,26.960983078967,24
"2011",2012-07-03,4.88625,7.19,2.4,1.36599004547904,27.9557952515536,24
"2012",2012-07-04,5.1075,7.19,2.72,1.28948000979161,25.2467941222048,24
"2013",2012-07-05,5.06791666666667,7.14,2.7,1.25945805863049,24.8515936916317,24
"2014",2012-07-06,4.74041666666667,6.64,2.41,1.20359417964502,25.3900503748619,24
"2015",2012-07-07,4.56541666666667,6.15,2.35,1.16405580012176,25.497252170231,24
"2016",2012-07-08,4.70083333333333,6.19,2.75,1.07633402228873,22.896664186252,24
"2017",2012-07-09,4.57416666666667,6.13,2.78,0.983003015018892,21.4903191477987,24
"2018",2012-07-10,4.33791666666667,6.13,2.75,0.968382691001798,22.3236812832995,24
"2019",2012-07-11,4.36375,6.35,3.03,0.954275561788149,21.8682454720859,24
"2020",2012-07-12,4.63958333333333,6.54,2.99,0.986784321471237,21.2688133949795,24
"2021",2012-07-13,4.86416666666667,6.7,3.03,1.04033404612953,21.3877138145525,24
"2022",2012-07-14,4.83083333333333,6.83,2.8,1.12108998462353,23.2069688036611,24
"2023",2012-07-15,4.97041666666667,6.85,2.77,1.16425187461143,23.4236272870101,24
"2024",2012-07-16,5.2675,7.16,3.15,1.14928427633292,21.8184010694432,24
"2025",2012-07-17,4.94458333333333,7.07,2.7,1.26164137110169,25.5156256058319,24
"2026",2012-07-18,4.76958333333333,6.74,2.51,1.22176094995731,25.6156746736921,24
"2027",2012-07-19,4.8375,6.79,2.59,1.19346135253723,24.671035711364,24
"2028",2012-07-20,4.735,6.65,2.49,1.19068120801936,25.1463824291311,24
"2029",2012-07-21,4.62291666666667,6.31,2.39,1.15238308533331,24.9276196917525,24
"2030",2012-07-22,4.77875,6.32,2.74,1.10483645258315,23.1197792850254,24
"2031",2012-07-23,5.01416666666667,6.43,3.17,1.04715314550687,20.8838918831351,24
"2032",2012-07-24,4.89333333333333,6.52,3.1,1.03255557452989,21.1012719590577,24
"2033",2012-07-25,4.7825,6.62,3.22,1.02579449590358,21.4489178442987,24
"2034",2012-07-26,4.85083333333333,6.9,3.38,1.02684369356514,21.168397737127,24
"2035",2012-07-27,4.89875,6.95,3.22,1.02998654486779,21.0254972159795,24
"2036",2012-07-28,4.88833333333333,7,2.9,1.11968810356963,22.9053140859795,24
"2037",2012-07-29,4.81583333333333,7.08,2.7,1.19910081045056,24.8991343232509,24
"2038",2012-07-30,4.78875,7.05,2.55,1.26462681383121,26.4082863760106,24
"2039",2012-07-31,4.865,7.04,2.61,1.27400088731114,26.187068598379,24
"2040",2012-08-01,4.93333333333333,7.06,2.77,1.25730791312462,25.4859712119856,24
"2041",2012-08-02,4.96333333333333,6.9,2.7,1.20213095816542,24.2202342142126,24
"2042",2012-08-03,5.16708333333333,6.95,3.1,1.13231382639676,21.9139842218549,24
"2043",2012-08-04,5.19333333333333,6.8,3.1,1.09531280688557,21.0907472442663,24
"2044",2012-08-05,4.89166666666667,6.28,3.02,1.05466939665086,21.5605328105797,24
"2045",2012-08-06,4.67625,6.11,2.85,1.00972580221176,21.5926394485273,24
"2046",2012-08-07,4.53375,6.22,3.09,0.985696895381748,21.7413155860325,24
"2047",2012-08-08,4.39333333333333,6.09,3.14,0.933025311491633,21.237298440629,24
"2048",2012-08-09,4.42,6.29,2.92,0.964414668166092,21.8193363838482,24
"2049",2012-08-10,4.65791666666667,6.69,2.93,1.03132662209858,22.1413712589373,24
"2050",2012-08-11,4.85833333333333,6.68,3.03,1.03065477991533,21.2141635660102,24
"2051",2012-08-12,4.97416666666667,6.79,3.08,1.03429840394627,20.7934006489449,24
"2052",2012-08-13,4.94666666666667,6.84,2.94,1.09132813646917,22.0618895512636,24
"2053",2012-08-14,5.12875,6.96,3.01,1.10362372486593,21.518376307403,24
"2054",2012-08-15,5.20541666666667,7.08,3.21,1.1346900713283,21.7982563930834,24
"2055",2012-08-16,5.05,7.05,2.98,1.1849600983926,23.4645564038139,24
"2056",2012-08-17,4.90666666666667,6.76,2.93,1.14589121065949,23.3537610868102,24
"2057",2012-08-18,4.80458333333333,6.48,2.79,1.09705526461669,22.833515177175,24
"2058",2012-08-19,4.78333333333333,6.25,2.91,1.06488483421679,22.2624007153337,24
"2059",2012-08-20,4.75875,6.21,2.94,1.040197775927,21.858634639916,24
"2060",2012-08-21,4.78583333333333,6.44,3.12,1.0392510541843,21.7151534915752,24
"2061",2012-08-22,4.7675,6.58,3.25,1.07823628127645,22.6163876513152,24
"2062",2012-08-23,4.91173913043478,6.79,3.19,1.05926068631901,21.5658987211979,23
"2063",2012-08-24,4.85958333333333,6.92,3.05,1.0909408750036,22.4492677699446,24
"2064",2012-08-25,5.02583333333333,7.11,3.12,1.07101705692855,21.3102382409925,24
"2065",2012-08-26,4.91791666666667,6.95,3.03,1.05657765477967,21.4842529142693,24
"2066",2012-08-27,4.67958333333333,6.86,2.71,1.1378564101612,24.3153359842122,24
"2067",2012-08-28,4.64625,6.62,2.56,1.16918333631345,25.1640212281614,24
"2068",2012-08-29,4.62791666666667,6.6,2.55,1.19519319583167,25.8257285495274,24
"2069",2012-08-30,4.7825,6.53,2.71,1.13274291952726,23.6851629801831,24
"2070",2012-08-31,4.9525,6.67,3.07,1.10755606394557,22.3635752437269,24
"2071",2012-09-01,4.67666666666667,6.27,2.78,1.06313591370741,22.7327707849054,24
"2072",2012-09-02,4.54958333333333,5.94,2.83,1.02983527246147,22.6358151287438,24
"2073",2012-09-03,4.54541666666667,6.05,2.95,1.01898491334425,22.4178549090311,24
"2074",2012-09-04,4.62416666666667,6.14,3.08,0.987446934916182,21.3540515750481,24
"2075",2012-09-05,4.66625,6.23,3.17,0.940919127421601,20.1643531191342,24
"2076",2012-09-06,4.71291666666667,6.31,3.13,0.942681093969502,20.002074312853,24
"2077",2012-09-07,4.69625,6.31,3.1,0.932648461197419,19.859429570347,24
"2078",2012-09-08,4.69375,6.34,2.96,0.968642315193079,20.6368535860044,24
"2079",2012-09-09,4.62791666666667,6.28,2.83,0.97394303541423,21.0449561987409,24
"2080",2012-09-10,4.49916666666667,6.18,2.65,0.9847794573965,21.8880412831228,24
"2081",2012-09-11,4.63875,6.28,2.71,1.01142737064357,21.8038775670938,24
"2082",2012-09-12,4.66583333333333,6.4,2.83,1.03226183342872,22.1238471176007,24
"2083",2012-09-13,4.58083333333333,6.33,2.78,1.07284229023195,23.4202428284218,24
"2084",2012-09-14,4.73958333333333,6.36,2.94,1.06262791216406,22.4202812236812,24
"2085",2012-09-15,4.77083333333333,6.33,3,1.08406207373478,22.7226984887639,24
"2086",2012-09-16,4.73458333333333,6.16,3.03,1.04187948550628,22.0057270546078,24
"2087",2012-09-17,4.89083333333333,6.47,3.1,1.05461271138484,21.5630474299167,24
"2088",2012-09-18,4.8775,6.52,3.21,1.04657723701764,21.4572472991828,24
"2089",2012-09-19,4.68125,6.5,2.94,1.07700192765562,23.0067167456473,24
"2090",2012-09-20,4.63166666666667,6.54,2.82,1.10128646775395,23.777325680186,24
"2091",2012-09-21,4.58375,6.5,2.68,1.1055858667221,24.1196807575042,24
"2092",2012-09-22,4.58208333333333,6.5,2.57,1.10795141616395,24.1800800108529,24
"2093",2012-09-23,4.62125,6.56,2.54,1.08799101858505,23.5432192282402,24
"2094",2012-09-24,4.71833333333333,6.35,2.85,0.992833742667779,21.0420432921465,24
"2095",2012-09-25,4.75416666666667,6.46,2.82,1.03890375612602,21.8524891735535,24
"2096",2012-09-26,4.83791666666667,6.51,3.02,1.06373410851734,21.9874417400881,24
"2097",2012-09-27,4.82416666666667,6.42,3.15,1.0852565982559,22.4962500934027,24
"2098",2012-09-28,5.01,6.43,3.3,1.03786570296513,20.7158822947132,24
"2099",2012-09-29,4.89958333333333,6.37,3.07,1.0512910454859,21.456743848679,24
"2100",2012-09-30,4.61708333333333,6.09,2.95,1.00962101872399,21.8670737743668,24
"2101",2012-10-01,4.51791666666667,6.1,2.72,1.01691339961613,22.5084585361867,24
"2102",2012-10-02,4.58208333333333,6.26,2.75,1.03128867955569,22.5069821854474,24
"2103",2012-10-03,4.77916666666667,6.5,2.71,1.08283411016874,22.6573832990844,24
"2104",2012-10-04,5.18666666666667,6.73,3.39,0.956709336017574,18.4455527509815,24
"2105",2012-10-05,4.845,6.29,3.14,0.903004646335969,18.63786679744,24
"2106",2012-10-06,4.66083333333333,6.22,2.8,0.991441272643745,21.2717598278651,24
"2107",2012-10-07,4.60666666666667,6.11,2.75,0.992605997698315,21.5471634811501,24
"2108",2012-10-08,4.57166666666667,5.95,2.71,0.965854731478208,21.1269718879666,24
"2109",2012-10-09,4.41708333333333,5.74,2.58,0.937171874945256,21.2169842455298,24
"2110",2012-10-10,4.4875,5.85,2.64,0.967638317267086,21.5629708583195,24
"2111",2012-10-11,4.66291666666667,6.02,2.93,0.975983246322112,20.930746056412,24
"2112",2012-10-12,4.375,5.87,2.82,1.07746078310555,24.6276750424127,24
"2113",2012-10-13,4.15125,5.66,2.52,1.07550316839022,25.9079354023539,24
"2114",2012-10-14,4.2925,5.98,2.46,1.08592677309372,25.2982358321193,24
"2115",2012-10-15,4.46083333333333,6.22,2.61,1.07934729337232,24.1960910152584,24
"2116",2012-10-16,4.64958333333333,6.61,2.51,1.12516077756129,24.1991743538587,24
"2117",2012-10-17,4.60916666666667,6.61,2.5,1.1709190617952,25.4041380248462,24
"2118",2012-10-18,4.61416666666667,6.67,2.42,1.22311760132322,26.5078764960784,24
"2119",2012-10-19,4.76416666666667,6.68,2.58,1.17995179218647,24.7672232048935,24
"2120",2012-10-20,4.8425,6.7,2.63,1.16307407517657,24.0180500810855,24
"2121",2012-10-21,4.71041666666667,6.31,2.69,1.05036837913375,22.2988421930208,24
"2122",2012-10-22,4.60041666666667,6.01,2.56,1.04220284751209,22.6545316006614,24
"2123",2012-10-23,4.28041666666667,5.64,2.51,0.970111957531154,22.6639608495548,24
"2124",2012-10-24,4.14,5.61,2.38,1.0192665734861,24.6199655431424,24
"2125",2012-10-25,3.93291666666667,5.49,2.32,1.0684302958553,27.1663598903774,24
"2126",2012-10-26,3.97583333333333,5.65,2.44,1.05522681125358,26.5410222910145,24
"2127",2012-10-27,4.12541666666667,5.84,2.43,1.06166800332089,25.7348066656917,24
"2128",2012-10-28,4.36041666666667,6.12,2.44,1.04559315043275,23.9792026855098,24
"2129",2012-10-29,4.38916666666667,6.07,2.45,1.03027609919852,23.4731596551779,24
"2130",2012-10-30,4.48458333333333,6.26,2.28,1.06934754250742,23.8449698227057,24
"2131",2012-10-31,4.68125,6.47,2.51,1.08925308473683,23.2684237059937,24
"2132",2012-11-01,4.58458333333333,6.27,2.48,1.06090190984786,23.1406396767688,24
"2133",2012-11-02,4.445,6.12,2.41,1.05154131180605,23.6567224253329,24
"2134",2012-11-03,4.28583333333333,5.84,2.22,1.03562590470341,24.1639332227122,24
"2135",2012-11-04,4.16,5.56,2.01,1.00952851672796,24.2675124213452,24
"2136",2012-11-05,4.07666666666667,5.38,1.98,1.04312518181067,25.5876986543908,24
"2137",2012-11-06,3.80875,5.25,2.09,0.870178954608463,22.8468383225064,24
"2138",2012-11-07,3.66,4.95,2.03,0.878442297231422,24.0011556620607,24
"2139",2012-11-08,4.04583333333333,5.6,2.53,0.906032520131718,22.3942126500116,24
"2140",2012-11-09,4.22666666666667,5.87,2.69,0.989521916477046,23.4114018093938,24
"2141",2012-11-10,4.09333333333333,5.93,2.34,1.09650300527619,26.787532702187,24
"2142",2012-11-11,3.795,5.68,1.83,1.15945264447609,30.5521118439024,24
"2143",2012-11-12,3.82666666666667,5.87,1.75,1.1930074042799,31.1761516797884,24
"2144",2012-11-13,4.07666666666667,6.25,1.86,1.23460842821297,30.2847529406288,24
"2145",2012-11-14,4.29916666666667,6.43,2,1.21624481469619,28.2902457382327,24
"2146",2012-11-15,4.4875,6.66,1.98,1.23770211349061,27.5811055931056,24
"2147",2012-11-16,4.555,6.66,2.13,1.23255831505045,27.0594580691646,24
"2148",2012-11-17,4.80916666666667,6.79,2.12,1.28005406362274,26.6169619883433,24
"2149",2012-11-18,4.57041666666667,6.16,2.47,1.0520930656746,23.0196313029359,24
"2150",2012-11-19,4.31708333333333,5.74,2.16,1.07079198307351,24.803597716209,24
"2151",2012-11-20,4.31583333333333,5.75,2.25,1.09396334358216,25.3476735334734,24
"2152",2012-11-21,4.315,6.02,2.64,0.996890818669641,23.1029158440241,24
"2153",2012-11-22,4.03208333333333,5.87,2.47,1.03699389611497,25.7185630947188,24
"2154",2012-11-23,3.93583333333333,5.72,2.34,1.05354852415711,26.7681183355607,24
"2155",2012-11-24,4.14625,6.07,2.45,1.0812666183694,26.0781819323341,24
"2156",2012-11-25,4.38833333333333,6.26,2.44,1.10611606697633,25.2058351760653,24
"2157",2012-11-26,4.51375,6.4,2.42,1.11442639759303,24.689590641773,24
"2158",2012-11-27,4.65375,6.55,2.53,1.13823590624302,24.4584669619773,24
"2159",2012-11-28,5.08791666666667,7.2,2.89,1.19303405384054,23.4483803883162,24
"2160",2012-11-29,5.10875,6.98,3.04,1.12420527484975,22.0054861727379,24
"2161",2012-11-30,5.64708333333333,7.47,3.03,1.20164553540286,21.2790473324494,24
"2162",2012-12-01,5.41166666666667,7.14,3.26,1.10219806736818,20.3670723874625,24
"2163",2012-12-02,5.85291666666667,7.3,3.24,1.23236950686443,21.0556475864927,24
"2164",2012-12-03,5.07833333333333,6.33,3.29,0.966003270615881,19.0220532448155,24
"2165",2012-12-04,4.88958333333333,6.23,2.74,1.04828422617179,21.4391320222606,24
"2166",2012-12-05,4.85625,6.48,2.9,1.03667030732386,21.3471363155493,24
"2167",2012-12-06,4.6625,6.42,2.89,1.02845705454505,22.0580601511002,24
"2168",2012-12-07,4.56875,6.52,2.95,1.07928846327408,23.6232768979278,24
"2169",2012-12-08,4.56166666666667,6.64,3.1,1.11921426890035,24.5352050179105,24
"2170",2012-12-09,4.7075,6.97,2.83,1.2236909598495,25.994497288359,24
"2171",2012-12-10,4.76833333333333,7.05,2.68,1.28200816203963,26.8858754709465,24
"2172",2012-12-11,5.14166666666667,7.46,3.02,1.28286590395732,24.9503903524924,24
"2173",2012-12-12,5.4875,7.85,3.01,1.34912612618236,24.5854419349861,24
"2174",2012-12-13,5.31791666666667,7.61,2.82,1.29124132781857,24.2809620525313,24
