"FishID","2017-02-03","2017-02-04","2017-02-05","2017-02-06","2017-02-07","2017-02-08","2017-02-09","2017-02-10","2017-02-11","2017-02-12","2017-02-13","2017-02-14","2017-02-15","2017-02-16","2017-02-17","2017-02-18","2017-02-19","2017-02-20","2017-02-21","2017-02-22","2017-02-23","2017-02-24","2017-02-25","2017-02-26","2017-02-27","2017-02-28","2017-03-01","2017-03-02","2017-03-03","2017-03-04","2017-03-05","2017-03-06","2017-03-07","2017-03-08","2017-03-09","2017-03-10","2017-03-11","2017-03-12","2017-03-13","2017-03-14","2017-03-15","2017-03-16","2017-03-17","2017-03-18","2017-03-19","2017-03-20","2017-03-21","2017-03-22","2017-03-23","2017-03-24","2017-03-25","2017-03-26","2017-03-27","2017-03-28","2017-03-29","2017-03-30","2017-03-31","2017-04-01","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09","2017-04-10","2017-04-11","2017-04-12","2017-04-13","2017-04-14","2017-04-15","2017-04-16","2017-04-17","2017-04-18","2017-04-19","2017-04-20","2017-04-21","2017-04-22","2017-04-23","2017-04-24","2017-04-25","2017-04-26","2017-04-27","2017-04-28","2017-04-29","2017-04-30","2017-05-01","2017-05-02","2017-05-03","2017-05-04","2017-05-05","2017-05-06","2017-05-07","2017-05-08","2017-05-09","2017-05-10","2017-05-11","2017-05-12","2017-05-13","2017-05-14","2017-05-15","2017-05-16","2017-05-17","2017-05-18","2017-05-19","2017-05-20","2017-05-21","2017-05-22","2017-05-23","2017-05-24","2017-05-25","2017-05-26","2017-05-27","2017-05-28","2017-05-29","2017-05-30","2017-05-31","2017-06-01","2017-06-02","2017-06-03","2017-06-04","2017-06-05","2017-06-06","2017-06-07","2017-06-08","2017-06-09","2017-06-10","2017-06-11","2017-06-12","2017-06-13","2017-06-14","2017-06-15","2017-06-16","2017-06-17","2017-06-18","2017-06-19","2017-06-20","2017-06-21","2017-06-22","2017-06-23","2017-06-24","2017-06-25","2017-06-26","2017-06-27","2017-06-28","2017-06-29","2017-06-30"
"WR2017-054",75487.23,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,5801.46322580645,91289.09,52764.68,44274.56,15048.61,15048.61,6875.93666666667,6875.93666666667,6875.93666666667,14166.13,14166.13,14166.13,14166.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-057",0,31916.57375,31916.57375,31916.57375,31916.57375,31916.57375,31916.57375,31916.57375,31916.57375,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,3931.61515151515,67466.08,8442.1,11401.28,14351.32,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-062",75487.23,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,12945.920625,65467.83,48090.3233333333,48090.3233333333,48090.3233333333,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-064",0,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,5592.76382352941,65178.62,92757.2,0,86163.43,33174.4,7175.66,7175.66,6875.93666666667,6875.93666666667,6875.93666666667,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-065",0,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,7509.78205882353,92757.2,86163.43,33174.4,14351.32,2946.83,2946.83,2946.83,2946.83,2946.83,2946.83,2946.83,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-066",0,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,7283.9828125,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,15497.7488888889,48619.18,23190.205,23190.205,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-067",75487.23,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,1515.50794117647,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,5739.95272727273,86756.08,92757.2,10180.767,10180.767,10180.767,10180.767,10180.767,10180.767,10180.767,10180.767,10180.767,10180.767,31770.21,20627.81,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-069",0,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,13582.4264285714,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,2686.1105,12915.26,12915.26,12915.26,21822.61,21822.61,21822.61,73712.09,12482.7675,12482.7675,12482.7675,12482.7675,10313.905,10313.905,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-072",0,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,7490.14441176471,6191.81375,6191.81375,6191.81375,6191.81375,6191.81375,6191.81375,6191.81375,6191.81375,65467.83,5493.46,5493.46,5493.46,5493.46,5493.46,5493.46,5493.46,38117.69,24336.64,11401.28,14351.32,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-077",75487.23,17175.7566666667,17175.7566666667,17175.7566666667,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,3788.31964285714,16511.5033333333,16511.5033333333,16511.5033333333,103922.05,72695.07,2850.32,2850.32,2850.32,2850.32,7175.66,7175.66,10313.905,10313.905,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-078",0,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,3735.72029411765,21386.3483333333,21386.3483333333,21386.3483333333,21386.3483333333,21386.3483333333,21386.3483333333,79268.07,90306.53,32474.45,17489.565,17489.565,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-079",30490.13,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,8535.442,38745.78,75815.635,75815.635,47525.73,20627.81,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-080",30490.13,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,18736.8716666667,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,4978.08962962963,32658.97,12713.28,15605.61,14351.32,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-082",75487.23,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,5102.69545454545,38745.78,65467.83,86163.43,17428.5,15745.9,2870.264,2870.264,2870.264,2870.264,2870.264,10313.905,10313.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-085",30490.13,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,3179.79,42011.61,43378.04,43378.04,92757.2,76571.91,21757.61,13073.67,8689.84,17489.565,17489.565,14166.13,14166.13,14166.13,14166.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-087",0,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,9116.83741935484,51978.7,13489.14,73712.09,24178.47,11401.28,7175.66,7175.66,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-090",0,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,2220.21264705882,17175.7566666667,17175.7566666667,17175.7566666667,10149.1766666667,10149.1766666667,10149.1766666667,32691.95,30183.65,56572.43,92757.2,76571.91,22608.93,25752.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-091",0,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,63139.48,65178.62,92757.2,34358,76791.29,17418.89,4783.77333333333,4783.77333333333,4783.77333333333,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-092",0,127014.49,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,3541.26303030303,104213.61,73712.09,34381.7,6438.15,6438.15,6438.15,6438.15,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-094",0,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,26105.816875,46380.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
